fungicide,isolate,EC50,std_error,lower,upper
azoxystrobin,1,2.094615133523697,1.5701640470851976,-1.1120876517128817,5.301317918760276
azoxystrobin,2,1.6449465055209427,1.2253874990667433,-0.8510861499872908,4.140979161029176
azoxystrobin,3,1.3724995546542047,0.4649767495801951,0.4241732216237014,2.320825887684708
azoxystrobin,4,1.167002708292878,0.7373362818089948,-0.33490214946675745,2.6689075660525132
azoxystrobin,5,0.5977304768390553,1.3006159305398814,-2.0515374791130165,3.246998432791127
azoxystrobin,6,1.4645664796933406,0.5835393412271348,0.27593573832704776,2.6531972210596333
azoxystrobin,7,0.6943989301826003,1.6281082831446212,-2.6219491185182586,4.010746978883459
azoxystrobin,8,1.6419735909185722,1.1802478175177071,-0.7621125421292587,4.046059723966403
azoxystrobin,9,1.3958384808086102,1.1234541114783279,-0.8925626587089379,3.6842396203261583
azoxystrobin,10,1.6760248158816318,1.1198402979010222,-0.6050152262632535,3.9570648580265173
azoxystrobin,11,1.8377890966391117,1.2602030087500669,-0.7324118848958601,4.407990078174084
azoxystrobin,12,2.272786556706527,1.8494327505760664,-1.494384679428992,6.039957792842046
azoxystrobin,13,3.4340336503438453,36.78989842340202,-71.50453715079395,78.37260445148165
azoxystrobin,14,1.015028689706292,1.1684507809103086,-1.3680423894126663,3.39809976882525
azoxystrobin,15,0.7795802710823132,0.7494592697508131,-0.7470183050383767,2.306178847203003
azoxystrobin,16,0.9482861818388493,0.7520901070950055,-0.5836712345894461,2.480243598267145
ethaboxam,1,0.009224714394679957,0.0014434423274062845,0.006284518588624444,0.012164910200735471
ethaboxam,2,0.020648305576838128,0.0010197507124756944,0.018571141348579193,0.022725469805097064
ethaboxam,3,0.026471913919006048,0.0013007883594636947,0.023822294736829685,0.02912153310118241
ethaboxam,4,0.022419281657130818,0.0012851139455700988,0.019801590211253512,0.025036973103008123
ethaboxam,5,0.007316498303775162,0.002584376725793328,0.0020522951789444886,0.012580701428605836
ethaboxam,6,0.01979518818972759,8.207059105381393e-4,0.01812346495537767,0.021466911424077507
ethaboxam,7,0.010541433696866357,9.127698028524288e-4,0.008682182450532741,0.012400684943199973
ethaboxam,8,0.007287985320482454,4.1357828487418056e-4,0.006445553921891195,0.008130416719073713
ethaboxam,9,0.007465069031810574,9.947444855753244e-4,0.00543884082091913,0.009491297242702017
ethaboxam,10,0.009102678981048388,0.0018774679053923254,0.005278402003278565,0.012926955958818211
ethaboxam,11,0.02262866042670572,0.0011241150519330546,0.0203389129955379,0.024918407857873543
ethaboxam,12,0.02125108906809642,0.005227653810165415,0.010602706714104243,0.0318994714220886
ethaboxam,13,0.030775677256295833,0.002356896306837553,0.02597483658182045,0.03557651793077121
ethaboxam,14,0.009032074276445574,4.096712132241675e-4,0.008196544328473354,0.009867604224417794
ethaboxam,15,0.00872811437891045,4.5321241500087566e-4,0.007804950899125089,0.00965127785869581
ethaboxam,16,0.007232736214717917,6.194184142936582e-4,0.005971022193089981,0.008494450236345853
