isolate,estimate,std.error,df,conf.low,conf.high,agg_parameter,species
16PR018B.1,29.2456349206332,4.8718595924868175,2.4567850042788093,11.609279538018313,46.88199030324809,Root dry weigth,Phytophthora sansomeana
16PR024C.1,29.8457671957656,4.871859592486815,2.4567850042788066,12.209411813150705,47.4821225783805,Root dry weigth,Phytophthora sansomeana
16PR024C.2,32.01621693121534,4.871859592486816,2.4567850042788093,14.37986154860046,49.65257231383022,Root dry weigth,Phytophthora sansomeana
17PR006L.1,32.566111111109514,4.871859592486816,2.456785004278809,14.92975572849463,50.2024664937244,Root dry weigth,Phytophthora sansomeana
18PR003,29.811335978834386,4.871859592486816,2.4567850042788066,12.174980596219488,47.44769136144929,Root dry weigth,Phytophthora sansomeana
18PR004,29.003703703702108,4.871859592486817,2.4567850042788093,11.367348321087224,46.640059086316995,Root dry weigth,Phytophthora sansomeana
18PR005,30.887548500880243,4.871859592486816,2.4567850042788066,13.251193118265345,48.52390388349514,Root dry weigth,Phytophthora sansomeana
Control Agar,33.94999999999841,4.871859592486816,2.4567850042788084,16.31364461738352,51.586355382613306,Root dry weigth,Control Agar sansomeana
Control None,28.306349206347615,4.871859592486816,2.4567850042788066,10.669993823732717,45.94270458896251,Root dry weigth,Control None sansomena
16PR018B.1,70.77208994708798,8.678148158479324,3.345983294209974,44.70167586919494,96.84250402498101,Shoot dry weigth,Phytophthora sansomeana
16PR024C.1,72.38333333333163,8.678148158479347,3.345983294209945,46.312919255438416,98.45374741122485,Shoot dry weigth,Phytophthora sansomeana
16PR024C.2,73.45011904761735,8.678148158479349,3.3459832942099466,47.37970496972413,99.52053312551057,Shoot dry weigth,Phytophthora sansomeana
17PR006L.1,68.7212962962946,8.678148158479347,3.3459832942099452,42.65088221840138,94.79171037418782,Shoot dry weigth,Phytophthora sansomeana
18PR003,77.63013227513056,8.678148158479347,3.345983294209945,51.559718197237345,103.70054635302378,Shoot dry weigth,Phytophthora sansomeana
18PR004,67.34087301587132,8.678148158479345,3.345983294209945,41.270458937978105,93.41128709376454,Shoot dry weigth,Phytophthora sansomeana
18PR005,66.25944003527167,8.678148158479349,3.3459832942099466,40.18902595737845,92.32985411316488,Shoot dry weigth,Phytophthora sansomeana
Control Agar,83.45670634920464,8.67814815847935,3.345983294209946,57.38629227131141,109.52712042709786,Shoot dry weigth,Control Agar sansomeana
Control None,61.04179894179724,8.678148158479349,3.345983294209945,34.97138486390401,87.11221301969047,Shoot dry weigth,Control None sansomena
16PR018B.1,72.08067015472476,16.028155501377476,2.6550347302981505,33.62113328326846,154.53444017426466,Root length,Phytophthora sansomeana
16PR024C.1,76.81782820107966,17.081529528541672,2.655034730298155,35.83072181398735,164.69047875075205,Root length,Phytophthora sansomeana
16PR024C.2,76.66040189884473,17.212019594287554,2.7587664905949296,36.167919362991434,162.487013983608,Root length,Phytophthora sansomeana
17PR006L.1,86.60249920005631,19.257289381561524,2.655034730298155,40.39466006655036,185.66792876433385,Root length,Phytophthora sansomeana
18PR003,85.87261832409092,19.094990055648715,2.655034730298155,40.054216197770224,184.1031301530127,Root length,Phytophthora sansomeana
18PR004,82.14909261963376,18.443782653291027,2.758469349356772,38.75638136720362,174.1254776675267,Root length,Phytophthora sansomeana
18PR005,69.41696951785133,15.790496780962261,2.904485583734882,33.20015144179268,145.1413758003662,Root length,Phytophthora sansomeana
Control Agar,84.83887666450359,19.298566592233517,2.904485583734881,40.57600861830702,177.38647143443865,Root length,Control Agar sansomeana
Control None,63.39889024830682,14.097639066526032,2.655034730298157,29.57162488187436,135.92148895343655,Root length,Control None sansomena
16PR018B.1,3.5893646640738788,0.5363937182869167,4.494652680950434,2.4120247957726946,5.3413790414932,Root area,Phytophthora sansomeana
16PR024C.1,3.6459054824876453,0.5448431634289778,4.494652680950431,2.450019780610067,5.425518149867157,Root area,Phytophthora sansomeana
16PR024C.2,3.9183980237293023,0.5998929871270072,4.934641516824329,2.6394297080686933,5.817106258003105,Root area,Phytophthora sansomeana
17PR006L.1,4.283528394782358,0.6401293649715394,4.494652680950431,2.8784973577704998,6.374372885691441,Root area,Phytophthora sansomeana
18PR003,4.093606816364918,0.6117475338776138,4.49465268095043,2.7508715522957154,6.091748178138088,Root area,Phytophthora sansomeana
18PR004,4.078337457092503,0.6243275871496619,4.933717770088403,2.7471923288179467,6.054485606794216,Root area,Phytophthora sansomeana
18PR005,3.7611223618205707,0.5943664010667898,5.561486069801874,2.5358326421557438,5.5784601812527415,Root area,Phytophthora sansomeana
Control Agar,4.6968154927035455,0.7422330496904278,5.561486069801871,3.166697835061996,6.966271151054791,Root area,Control Agar sansomeana
Control None,3.462199580049942,0.5173902013306733,4.494652680950431,2.3265708604586592,5.152143068505086,Root area,Control None sansomena
